,cevae_ite
10610,0.034010544419288635
10611,0.03159957379102707
10612,0.03258737549185753
10613,0.03510035201907158
10614,0.03639109060168266
10615,0.040390659123659134
10616,0.0296590905636549
10617,0.03252371773123741
10618,0.03470337390899658
10619,0.026441650465130806
10620,0.03496185317635536
10621,0.03454994782805443
10622,0.033703576773405075
10623,0.03735741972923279
10624,0.03431008756160736
10625,0.03565604239702225
10626,0.04176747426390648
10627,0.03518513962626457
10628,0.03047524206340313
10629,0.029668597504496574
10630,0.03609132021665573
10631,0.0362563394010067
10632,0.03041735105216503
10633,0.029686205089092255
10634,0.028316879644989967
10635,0.04215742275118828
10636,0.029438834637403488
10637,0.03524449095129967
10638,0.04008397459983826
10639,0.03124157153069973
10640,0.033410049974918365
10641,0.04296408221125603
10642,0.03419806808233261
10643,0.03951466456055641
10644,0.028507208451628685
10645,0.03296095132827759
10646,0.029774470254778862
10647,0.04084835946559906
10648,0.03020927682518959
10649,0.03695789352059364
10650,0.03613333776593208
10651,0.03137164190411568
10652,0.037073370069265366
10653,0.03867192193865776
10654,0.031703200191259384
10655,0.03010932169854641
10656,0.029494808986783028
10657,0.03592083603143692
10658,0.030651133507490158
10659,0.03048221953213215
10660,0.030666997656226158
10661,0.03377733752131462
10662,0.03676600754261017
10663,0.03362184762954712
10664,0.029245352372527122
10665,0.03283790498971939
10666,0.04140958562493324
10667,0.04193621873855591
10668,0.03911218047142029
10669,0.030894676223397255
10670,0.03579234331846237
10671,0.03669391945004463
10672,0.02940654195845127
10673,0.030603943392634392
10674,0.02894321084022522
10675,0.03260239586234093
10676,0.03522191569209099
10677,0.03947564214468002
10678,0.041578639298677444
10679,0.04186166450381279
10680,0.03773161396384239
10681,0.03214618191123009
10682,0.03467577323317528
10683,0.03324783965945244
10684,0.03337383642792702
10685,0.029582340270280838
10686,0.03312164172530174
10687,0.036518774926662445
10688,0.03255819156765938
10689,0.02987525425851345
10690,0.03220180422067642
10691,0.03461768850684166
10692,0.027795473113656044
10693,0.03709626942873001
10694,0.037891726940870285
10695,0.03497800603508949
10696,0.028370065614581108
10697,0.04062613472342491
10698,0.03449297696352005
10699,0.034544914960861206
10700,0.03033706732094288
10701,0.033663809299468994
10702,0.039691098034381866
10703,0.027383945882320404
10704,0.024240758270025253
10705,0.03480993211269379
10706,0.031931985169649124
10707,0.035200335085392
10708,0.03192255273461342
10709,0.035368163138628006
10710,0.030723784118890762
10711,0.04007720947265625
10712,0.02873341552913189
10713,0.029790714383125305
10714,0.035029925405979156
10715,0.031844764947891235
10716,0.03791729733347893
10717,0.03684372082352638
10718,0.03495155647397041
10719,0.03432145714759827
10720,0.02570081688463688
10721,0.03530600294470787
10722,0.034366801381111145
10723,0.031942930072546005
10724,0.03095778450369835
10725,0.038871947675943375
10726,0.032115638256073
10727,0.029933875426650047
10728,0.034185830503702164
10729,0.024932410567998886
10730,0.030626974999904633
10731,0.03334174305200577
10732,0.035485245287418365
10733,0.03588898479938507
10734,0.036329835653305054
10735,0.030850999057292938
10736,0.03752579540014267
10737,0.037543557584285736
10738,0.038468990474939346
10739,0.04152943566441536
10740,0.035923171788454056
10741,0.03789374604821205
10742,0.0313943587243557
10743,0.0343778058886528
10744,0.03356214985251427
10745,0.03111901320517063
10746,0.0366176962852478
10747,0.030908402055501938
10748,0.03286154940724373
10749,0.03240427002310753
10750,0.03985700383782387
10751,0.03765982389450073
10752,0.03129534795880318
10753,0.03411189466714859
10754,0.025866806507110596
10755,0.035866156220436096
10756,0.02761136367917061
10757,0.04031263291835785
10758,0.02487662434577942
10759,0.03815672919154167
10760,0.035284750163555145
10761,0.040717389434576035
10762,0.03417156636714935
10763,0.028563683852553368
10764,0.03661002963781357
10765,0.028685810044407845
10766,0.02953111007809639
10767,0.035990260541439056
10768,0.03111480176448822
10769,0.03293198347091675
10770,0.03163199871778488
10771,0.035899870097637177
10772,0.029891623184084892
10773,0.0428975373506546
10774,0.02980678528547287
10775,0.02707149274647236
10776,0.032595980912446976
10777,0.03390660136938095
10778,0.04014212265610695
10779,0.031307537108659744
10780,0.03557819873094559
10781,0.037079375237226486
10782,0.03061692975461483
10783,0.038968775421381
10784,0.0340985432267189
10785,0.03087354637682438
10786,0.03531919792294502
10787,0.035362761467695236
10788,0.02716909907758236
10789,0.03912770748138428
10790,0.036551281809806824
10791,0.028260376304388046
10792,0.035220917314291
10793,0.040388088673353195
10794,0.03272133693099022
10795,0.035900793969631195
10796,0.03189252316951752
10797,0.0357704684138298
10798,0.028347758576273918
10799,0.026108374819159508
10800,0.033533647656440735
10801,0.038657598197460175
10802,0.02893519587814808
10803,0.02796638384461403
10804,0.03264886885881424
10805,0.025722496211528778
10806,0.024416077882051468
10807,0.03270041197538376
10808,0.03725320100784302
10809,0.027445530518889427
10810,0.03563115373253822
10811,0.03116711415350437
10812,0.03405589610338211
10813,0.030327320098876953
10814,0.029771191999316216
10815,0.04072805866599083
10816,0.030876604840159416
10817,0.027116235345602036
10818,0.033028800040483475
10819,0.02743273228406906
10820,0.037031885236501694
10821,0.033654529601335526
10822,0.03278709203004837
10823,0.03018788993358612
10824,0.03721851855516434
10825,0.028772348538041115
10826,0.03742863982915878
10827,0.034228693693876266
10828,0.033344462513923645
10829,0.03269575536251068
10830,0.037540219724178314
10831,0.032363876700401306
10832,0.03813280537724495
10833,0.03552892059087753
10834,0.033229779452085495
10835,0.02941674366593361
10836,0.03280441462993622
10837,0.033882882446050644
10838,0.027307407930493355
10839,0.03154964745044708
10840,0.03535854443907738
10841,0.03841054439544678
10842,0.03779054805636406
10843,0.031096214428544044
10844,0.03416280448436737
10845,0.030171280726790428
10846,0.0372990183532238
10847,0.033659927546978
10848,0.03571874275803566
10849,0.03013468161225319
10850,0.03549649938941002
10851,0.04204211384057999
10852,0.036870889365673065
10853,0.039265088737010956
10854,0.04058699309825897
10855,0.03369024023413658
10856,0.03668808192014694
10857,0.03640606999397278
10858,0.0339960940182209
10859,0.029861046001315117
10860,0.030489567667245865
10861,0.03592858836054802
10862,0.03136252984404564
10863,0.03182614967226982
10864,0.04384392127394676
10865,0.033482734113931656
10866,0.03698374703526497
10867,0.027016589418053627
10868,0.03801168501377106
10869,0.03486863523721695
10870,0.03791538625955582
10871,0.03188661113381386
10872,0.029223516583442688
10873,0.02679162286221981
10874,0.030839931219816208
10875,0.029825253412127495
10876,0.035006362944841385
10877,0.03372672200202942
10878,0.024828525260090828
10879,0.0394996777176857
10880,0.03828566148877144
10881,0.03534393757581711
10882,0.03149713575839996
10883,0.03170141205191612
10884,0.02976296655833721
10885,0.037958722561597824
10886,0.0370936244726181
10887,0.03553781658411026
10888,0.033500250428915024
10889,0.027371220290660858
10890,0.034104835242033005
10891,0.0348728783428669
10892,0.031740669161081314
10893,0.0326203927397728
10894,0.0350925475358963
10895,0.03278150409460068
10896,0.041078533977270126
10897,0.03307143226265907
10898,0.035306330770254135
10899,0.031283892691135406
10900,0.028484733775258064
10901,0.027355801314115524
10902,0.03529100865125656
10903,0.03284779191017151
10904,0.03686285763978958
10905,0.030769551172852516
10906,0.037490565329790115
10907,0.03636559471487999
10908,0.03602571040391922
10909,0.03367309644818306
10910,0.035586193203926086
10911,0.040239300578832626
10912,0.029862387105822563
10913,0.03391922637820244
10914,0.04009002447128296
10915,0.03728995844721794
10916,0.03181067854166031
10917,0.03443615511059761
10918,0.03362186253070831
10919,0.026879040524363518
10920,0.036422763019800186
10921,0.03388788923621178
10922,0.03454266116023064
10923,0.031512849032878876
10924,0.02971462532877922
10925,0.033653002232313156
10926,0.0331425666809082
10927,0.031723156571388245
10928,0.03665832057595253
10929,0.037784725427627563
10930,0.03253729268908501
10931,0.03659606724977493
10932,0.03423092141747475
10933,0.02681584656238556
10934,0.033402733504772186
10935,0.03778164088726044
10936,0.036072440445423126
10937,0.025207025930285454
10938,0.038723334670066833
10939,0.03355686739087105
10940,0.035842008888721466
10941,0.03511817753314972
10942,0.03180823102593422
10943,0.02665788307785988
10944,0.03029300644993782
10945,0.03288198262453079
10946,0.026251517236232758
10947,0.03283414617180824
10948,0.028764232993125916
10949,0.03945965692400932
10950,0.03964144363999367
10951,0.031235553324222565
10952,0.032094452530145645
10953,0.031667064875364304
10954,0.029911968857049942
10955,0.040922749787569046
10956,0.04384336993098259
10957,0.03452629595994949
10958,0.03311898186802864
10959,0.037053193897008896
10960,0.0318388007581234
10961,0.0308547243475914
10962,0.03358055278658867
10963,0.0337536446750164
10964,0.03240184485912323
10965,0.03009898029267788
10966,0.02931881509721279
10967,0.025004848837852478
10968,0.03351965919137001
10969,0.03754135221242905
10970,0.03150409832596779
10971,0.03713575378060341
10972,0.03154521808028221
10973,0.031503625214099884
10974,0.03144377842545509
10975,0.027940990403294563
10976,0.03226509690284729
10977,0.03334549069404602
10978,0.04287126287817955
10979,0.03144252672791481
10980,0.039228882640600204
10981,0.03372208774089813
10982,0.027176761999726295
10983,0.031289517879486084
10984,0.03785330057144165
10985,0.040178894996643066
10986,0.031352173537015915
10987,0.026316974312067032
10988,0.026023656129837036
10989,0.036850057542324066
10990,0.030538136139512062
10991,0.03731821849942207
10992,0.03820270299911499
10993,0.037183135747909546
10994,0.03096703253686428
10995,0.02963733673095703
10996,0.027977416291832924
10997,0.03493683785200119
10998,0.03637806326150894
10999,0.03158511593937874
11000,0.03150507062673569
11001,0.038390353322029114
11002,0.032810721546411514
11003,0.03104020655155182
11004,0.03730881214141846
11005,0.034405604004859924
11006,0.03760272264480591
11007,0.032977309077978134
11008,0.030536586418747902
11009,0.039763547480106354
11010,0.03034789487719536
11011,0.03261525183916092
11012,0.04031287133693695
11013,0.0381188802421093
11014,0.034728191792964935
11015,0.030623778700828552
11016,0.04089931398630142
11017,0.0325717069208622
11018,0.03292534500360489
11019,0.031245842576026917
11020,0.029260877519845963
11021,0.033485181629657745
11022,0.03762705996632576
11023,0.034814946353435516
11024,0.03181098774075508
11025,0.03695525974035263
11026,0.03510602191090584
11027,0.035304855555295944
11028,0.03730936348438263
11029,0.03512968868017197
11030,0.03246389701962471
11031,0.03091820329427719
11032,0.0315454825758934
11033,0.03289933502674103
11034,0.03743179142475128
11035,0.032217998057603836
11036,0.027971846982836723
11037,0.028000961989164352
11038,0.031472135335206985
11039,0.036240104585886
11040,0.03682016581296921
11041,0.02649703249335289
11042,0.0332476980984211
11043,0.03416544198989868
11044,0.038146018981933594
11045,0.028378864750266075
11046,0.034810829907655716
11047,0.03321623429656029
11048,0.041305601596832275
11049,0.038144391030073166
11050,0.030021606013178825
11051,0.03422289714217186
11052,0.03616749867796898
11053,0.034988950937986374
11054,0.029813406988978386
11055,0.03301165625452995
11056,0.027652770280838013
11057,0.04281824454665184
11058,0.03235394507646561
11059,0.037020254880189896
11060,0.03226824849843979
11061,0.03480672463774681
11062,0.03128848969936371
11063,0.04140365123748779
11064,0.0344412736594677
11065,0.036794472485780716
11066,0.028102479875087738
11067,0.036756731569767
11068,0.034773554652929306
11069,0.03431396931409836
11070,0.03326122462749481
11071,0.03416373208165169
11072,0.03575405105948448
11073,0.03783409297466278
11074,0.0365828275680542
11075,0.03762875497341156
11076,0.04036829248070717
11077,0.04029623419046402
11078,0.02859284169971943
11079,0.03327837586402893
11080,0.03421013057231903
11081,0.03195127844810486
11082,0.03538719192147255
11083,0.042631641030311584
11084,0.03278874605894089
11085,0.03132815286517143
11086,0.03390565887093544
11087,0.02699960581958294
11088,0.040076643228530884
11089,0.03335786238312721
11090,0.029346175491809845
11091,0.03135870024561882
11092,0.03437049314379692
11093,0.03167713060975075
11094,0.03937184438109398
11095,0.029664570465683937
11096,0.029242580756545067
11097,0.032204579561948776
11098,0.027266375720500946
11099,0.027313342317938805
11100,0.02387322671711445
11101,0.035866692662239075
11102,0.03464950993657112
11103,0.029877804219722748
11104,0.030445415526628494
11105,0.03395965322852135
11106,0.031088247895240784
11107,0.038805969059467316
11108,0.03355330601334572
11109,0.02862129546701908
11110,0.03385671228170395
11111,0.029833439737558365
11112,0.03618207201361656
11113,0.024129528552293777
11114,0.03082491271197796
11115,0.03294738754630089
11116,0.025955764576792717
11117,0.03094586357474327
11118,0.03079230897128582
11119,0.036560844630002975
11120,0.03599296882748604
11121,0.02703436277806759
11122,0.03254219517111778
11123,0.03828577324748039
11124,0.03214915841817856
11125,0.03208755701780319
11126,0.03125958889722824
11127,0.034708891063928604
11128,0.03285948559641838
11129,0.03664890676736832
11130,0.035700734704732895
11131,0.03993856906890869
11132,0.03725013509392738
11133,0.036642029881477356
11134,0.029724866151809692
11135,0.03637009859085083
11136,0.03876484930515289
11137,0.029743127524852753
11138,0.03878429904580116
11139,0.03575998172163963
11140,0.03176109120249748
11141,0.031402572989463806
11142,0.03158598765730858
11143,0.03780808672308922
11144,0.030505267903208733
11145,0.032603684812784195
11146,0.03608591854572296
11147,0.03667469695210457
11148,0.03082900121808052
11149,0.03169471397995949
11150,0.033773619681596756
11151,0.032169342041015625
11152,0.03441457450389862
11153,0.03565123677253723
11154,0.028564853593707085
11155,0.033062566071748734
11156,0.033321138471364975
11157,0.03000635653734207
11158,0.03528207540512085
11159,0.040831100195646286
11160,0.025978561490774155
11161,0.033165741711854935
11162,0.03976885974407196
11163,0.02750992961227894
11164,0.03285936638712883
11165,0.02747873216867447
11166,0.03261612355709076
11167,0.03587159141898155
11168,0.034055065363645554
11169,0.03764379397034645
11170,0.03700513765215874
11171,0.034916482865810394
11172,0.027359431609511375
11173,0.0328328013420105
11174,0.023319175466895103
11175,0.032745812088251114
11176,0.030191825702786446
11177,0.033850062638521194
11178,0.03923109918832779
11179,0.03766043111681938
11180,0.035745229572057724
11181,0.03626107797026634
11182,0.03713832423090935
11183,0.030933262780308723
11184,0.03753064200282097
11185,0.03339681029319763
11186,0.02489374950528145
11187,0.03474803268909454
11188,0.03177410736680031
11189,0.028123164549469948
11190,0.035048600286245346
11191,0.03747295215725899
11192,0.03586939349770546
11193,0.029627854004502296
11194,0.035713233053684235
11195,0.036198921501636505
11196,0.03772687539458275
11197,0.029635118320584297
11198,0.03557838872075081
11199,0.034953247755765915
11200,0.03785514459013939
11201,0.03098040446639061
11202,0.03515360876917839
11203,0.031313639134168625
11204,0.03916311636567116
11205,0.03959812968969345
11206,0.03191361203789711
11207,0.031223639845848083
11208,0.032843105494976044
11209,0.030161358416080475
11210,0.02781827189028263
11211,0.026133643463253975
11212,0.024616796523332596
11213,0.025952663272619247
11214,0.03463378921151161
11215,0.03530077636241913
11216,0.040277931839227676
11217,0.03955884650349617
11218,0.025409312918782234
11219,0.026050357148051262
11220,0.029850555583834648
11221,0.032960694283246994
11222,0.037083446979522705
11223,0.041861556470394135
11224,0.03257019445300102
11225,0.03059898316860199
11226,0.030676614493131638
11227,0.03668633848428726
11228,0.032993800938129425
11229,0.039584334939718246
11230,0.03295101970434189
11231,0.03810789808630943
11232,0.040724508464336395
11233,0.03185233473777771
11234,0.033149927854537964
11235,0.03551233559846878
11236,0.034771956503391266
11237,0.02876303344964981
11238,0.035302866250276566
11239,0.0434049554169178
11240,0.04003417119383812
11241,0.03488565981388092
11242,0.035105008631944656
11243,0.03796255588531494
11244,0.031068842858076096
11245,0.03943175822496414
11246,0.038806237280368805
11247,0.03320781886577606
11248,0.033847760409116745
11249,0.03728603199124336
11250,0.035223960876464844
11251,0.03552590310573578
11252,0.03907398879528046
11253,0.029902154579758644
11254,0.03956504166126251
11255,0.024109596386551857
11256,0.03072171099483967
11257,0.032794274389743805
11258,0.038102179765701294
11259,0.034560684114694595
11260,0.03433320298790932
11261,0.03378855437040329
11262,0.024062948301434517
11263,0.03504376485943794
11264,0.02846822887659073
11265,0.025713134557008743
11266,0.03711017221212387
11267,0.041662249714136124
11268,0.0380321629345417
11269,0.030832748860120773
11270,0.032213013619184494
11271,0.03833101689815521
11272,0.034835342317819595
11273,0.03885649889707565
11274,0.0331452451646328
11275,0.042301714420318604
11276,0.032708700746297836
11277,0.03450719267129898
11278,0.031168879941105843
11279,0.037673383951187134
11280,0.039509132504463196
11281,0.034092098474502563
11282,0.04337400943040848
11283,0.029647842049598694
11284,0.039577215909957886
11285,0.032869454473257065
11286,0.030565226450562477
11287,0.03492199629545212
11288,0.02987966127693653
11289,0.035097748041152954
11290,0.03187619894742966
11291,0.0366436168551445
11292,0.03668437898159027
11293,0.02909855730831623
11294,0.025407923385500908
11295,0.04181352257728577
11296,0.030600406229496002
11297,0.03652910888195038
11298,0.03646939992904663
11299,0.03572019189596176
11300,0.03435049578547478
11301,0.033335886895656586
11302,0.03226892650127411
11303,0.03626974672079086
11304,0.03534581512212753
11305,0.036008354276418686
11306,0.030866511166095734
11307,0.04098457470536232
11308,0.03283160552382469
11309,0.03598491847515106
11310,0.044026780873537064
11311,0.03768892213702202
11312,0.0303832795470953
11313,0.03582633286714554
11314,0.032106976956129074
11315,0.03112419880926609
11316,0.036063216626644135
11317,0.040971435606479645
11318,0.03267723321914673
11319,0.03259766846895218
11320,0.036224205046892166
11321,0.0334150567650795
11322,0.03068716824054718
11323,0.02896760031580925
11324,0.03244296461343765
11325,0.02622501738369465
11326,0.03759658709168434
11327,0.03526211902499199
11328,0.028937077149748802
11329,0.03064488247036934
11330,0.028405550867319107
11331,0.03704427182674408
11332,0.03036864846944809
11333,0.032202646136283875
11334,0.02557947486639023
11335,0.030598502606153488
11336,0.026555968448519707
11337,0.037240661680698395
11338,0.036173753440380096
11339,0.035037923604249954
11340,0.030413063243031502
11341,0.038749415427446365
11342,0.033395323902368546
11343,0.02932289056479931
11344,0.030255934223532677
11345,0.03617386519908905
11346,0.03807923197746277
11347,0.0372084379196167
11348,0.03473034128546715
11349,0.02934488281607628
11350,0.03012681193649769
11351,0.0410814993083477
11352,0.03654446825385094
11353,0.024938983842730522
11354,0.02714373730123043
11355,0.02793358825147152
11356,0.03016638197004795
11357,0.03737244755029678
11358,0.03372024744749069
11359,0.026927674189209938
11360,0.0410049706697464
11361,0.03399970382452011
11362,0.03750522434711456
11363,0.029986007139086723
11364,0.034224383533000946
11365,0.04094654694199562
11366,0.03283718600869179
11367,0.02967607043683529
11368,0.033731695264577866
11369,0.03659234195947647
11370,0.027552299201488495
11371,0.035845644772052765
11372,0.03833731636404991
11373,0.04147220402956009
11374,0.03231482952833176
11375,0.031919147819280624
11376,0.030135206878185272
11377,0.028523119166493416
11378,0.03305315598845482
11379,0.032469842582941055
11380,0.03616938367486
11381,0.0377211757004261
11382,0.031977489590644836
11383,0.036630772054195404
11384,0.028893813490867615
11385,0.031212594360113144
11386,0.03713358938694
11387,0.03429000452160835
11388,0.03702705726027489
11389,0.034176647663116455
11390,0.035442374646663666
11391,0.03482719510793686
11392,0.030176211148500443
11393,0.034793976694345474
11394,0.03596435859799385
11395,0.036566101014614105
11396,0.03549760952591896
11397,0.03999214619398117
11398,0.03719952702522278
11399,0.0337662473320961
11400,0.03909171000123024
11401,0.03500853851437569
11402,0.030328724533319473
11403,0.029840577393770218
11404,0.02806004509329796
11405,0.033092841506004333
11406,0.035477448254823685
11407,0.024061094969511032
11408,0.028045473620295525
11409,0.03040769137442112
11410,0.032102491706609726
11411,0.03625112399458885
11412,0.03953918069601059
11413,0.02998281642794609
11414,0.030410336330533028
11415,0.0403851717710495
11416,0.03842597082257271
11417,0.032858483493328094
11418,0.035162102431058884
11419,0.03981271758675575
11420,0.03641439229249954
11421,0.0344838947057724
11422,0.03142093867063522
11423,0.030682645738124847
11424,0.02896895818412304
11425,0.034885525703430176
11426,0.03800608217716217
11427,0.03692054748535156
11428,0.0351843498647213
11429,0.03114289604127407
11430,0.032911982387304306
11431,0.031566716730594635
11432,0.03556830435991287
11433,0.03004799596965313
11434,0.04175742715597153
11435,0.03350530192255974
11436,0.030505415052175522
11437,0.03460090607404709
11438,0.035260602831840515
11439,0.035673778504133224
11440,0.03638247400522232
11441,0.04051904380321503
11442,0.040301110595464706
11443,0.03616981580853462
11444,0.03698872774839401
11445,0.03154127299785614
11446,0.034356873482465744
11447,0.03309786319732666
11448,0.03592720255255699
11449,0.037712402641773224
11450,0.040219854563474655
11451,0.032910894602537155
11452,0.03480932489037514
11453,0.029275326058268547
11454,0.027397992089390755
11455,0.029777618125081062
11456,0.026558713987469673
11457,0.036878302693367004
11458,0.03534577786922455
11459,0.036704957485198975
11460,0.03669561818242073
11461,0.029967570677399635
11462,0.03525895997881889
11463,0.03862937167286873
11464,0.03306596353650093
11465,0.03929166495800018
11466,0.03824407979846001
11467,0.029125330969691277
11468,0.03660697862505913
11469,0.031374506652355194
11470,0.037406280636787415
11471,0.04311136528849602
11472,0.030972294509410858
11473,0.034869011491537094
11474,0.029676280915737152
11475,0.027582816779613495
11476,0.03219310939311981
11477,0.041313719004392624
11478,0.03949733078479767
11479,0.029276391491293907
11480,0.03520621731877327
11481,0.032491493970155716
11482,0.034693941473960876
11483,0.029313895851373672
11484,0.02830476500093937
11485,0.03361404687166214
11486,0.029281850904226303
11487,0.026159077882766724
11488,0.030010031536221504
11489,0.025508591905236244
11490,0.03652940317988396
11491,0.03824356198310852
11492,0.034093864262104034
11493,0.03356384485960007
11494,0.040211744606494904
11495,0.040391311049461365
11496,0.03731696307659149
11497,0.030713381245732307
11498,0.03645196929574013
11499,0.038373108953237534
11500,0.026200415566563606
11501,0.03577378764748573
11502,0.03431808575987816
11503,0.02934367023408413
11504,0.03820789232850075
11505,0.029161281883716583
11506,0.034354791045188904
11507,0.02789251320064068
11508,0.03559799864888191
11509,0.038454268127679825
11510,0.03288613259792328
11511,0.03342818096280098
11512,0.03637754172086716
11513,0.03438258916139603
11514,0.023932617157697678
11515,0.028668202459812164
11516,0.0293388981372118
11517,0.0357460081577301
11518,0.03306436166167259
11519,0.0270780548453331
11520,0.03820059075951576
11521,0.038465455174446106
11522,0.040375031530857086
11523,0.035065390169620514
11524,0.04000205919146538
11525,0.034766584634780884
11526,0.030836060643196106
11527,0.03861769288778305
11528,0.035493817180395126
11529,0.028546368703246117
11530,0.036107201129198074
11531,0.039789628237485886
11532,0.03769741207361221
11533,0.032274097204208374
11534,0.03457406908273697
11535,0.03344682231545448
11536,0.03182310611009598
11537,0.02692226879298687
11538,0.032099924981594086
11539,0.04117044433951378
11540,0.030352624133229256
11541,0.030855687335133553
11542,0.03809649497270584
11543,0.029178321361541748
11544,0.033983662724494934
11545,0.03301500529050827
11546,0.032345399260520935
11547,0.03448392450809479
11548,0.03058832697570324
11549,0.03114067018032074
11550,0.0334811769425869
11551,0.03697739169001579
11552,0.02967858500778675
11553,0.029540902003645897
11554,0.033532802015542984
11555,0.0352039597928524
11556,0.0421995110809803
11557,0.0379905104637146
11558,0.03531526029109955
11559,0.0392562560737133
11560,0.03927329555153847
11561,0.03730318695306778
11562,0.035542864352464676
11563,0.034495193511247635
11564,0.03647580370306969
11565,0.03601764515042305
11566,0.03054695762693882
11567,0.03150365874171257
11568,0.03616407513618469
11569,0.030805954709649086
11570,0.030248058959841728
11571,0.03931806981563568
11572,0.02719171531498432
11573,0.034923065453767776
11574,0.029532114043831825
11575,0.033638156950473785
11576,0.033807240426540375
11577,0.03281575068831444
11578,0.0347721241414547
11579,0.03932669386267662
11580,0.04086944833397865
11581,0.03234144672751427
11582,0.04156221076846123
11583,0.039222244173288345
11584,0.03438732028007507
11585,0.03339528664946556
11586,0.03482867032289505
11587,0.03800942376255989
11588,0.03185737505555153
11589,0.03199712187051773
11590,0.023150261491537094
11591,0.02306278608739376
11592,0.027433184906840324
11593,0.03850550577044487
11594,0.02874249406158924
11595,0.02874460257589817
11596,0.03404157981276512
11597,0.03252432495355606
11598,0.02966376766562462
11599,0.0339079312980175
11600,0.029458962380886078
11601,0.028483830392360687
11602,0.03471139445900917
11603,0.03128570318222046
11604,0.031216375529766083
11605,0.03457796946167946
11606,0.0350349061191082
11607,0.03593539446592331
11608,0.028334440663456917
11609,0.03894472494721413
11610,0.03123614937067032
11611,0.038128431886434555
11612,0.03224600851535797
11613,0.03819018602371216
11614,0.02944691851735115
11615,0.03183779865503311
11616,0.030137961730360985
11617,0.03615067899227142
11618,0.03164517879486084
11619,0.03346087038516998
11620,0.03433933109045029
11621,0.03718579560518265
11622,0.0332370325922966
11623,0.035918816924095154
11624,0.03950745239853859
11625,0.043248917907476425
11626,0.03163021430373192
11627,0.029176702722907066
11628,0.027613040059804916
11629,0.029977604746818542
11630,0.03188755363225937
11631,0.029620779678225517
11632,0.036255743354558945
11633,0.02491883933544159
11634,0.036651112139225006
11635,0.02897745557129383
11636,0.03425874561071396
11637,0.039340559393167496
11638,0.03603057935833931
11639,0.033398471772670746
11640,0.03352116793394089
11641,0.031130943447351456
11642,0.03268401697278023
11643,0.03306176885962486
11644,0.03353661298751831
11645,0.033089857548475266
11646,0.02839525230228901
11647,0.025639763101935387
11648,0.03743309900164604
11649,0.03580465167760849
11650,0.033184949308633804
11651,0.03785787895321846
11652,0.03395625948905945
11653,0.031658418476581573
11654,0.03550998866558075
11655,0.03905080258846283
11656,0.03413068503141403
11657,0.03254219889640808
11658,0.04084889218211174
11659,0.032027751207351685
11660,0.03222815319895744
11661,0.029346592724323273
11662,0.03166399896144867
11663,0.03456984832882881
11664,0.029726671054959297
11665,0.0360090509057045
11666,0.03522045165300369
11667,0.030231915414333344
11668,0.03564223274588585
11669,0.03279636427760124
11670,0.031354594975709915
11671,0.02910163626074791
11672,0.03360328823328018
11673,0.03249649703502655
11674,0.03336493670940399
11675,0.03213075175881386
11676,0.030549315735697746
11677,0.03532616049051285
11678,0.03840316832065582
11679,0.03567672148346901
11680,0.03523673489689827
11681,0.03327399864792824
11682,0.03358561173081398
11683,0.03711799159646034
11684,0.035857249051332474
11685,0.02884240262210369
11686,0.028667526319622993
11687,0.03199390321969986
11688,0.04157997667789459
11689,0.0362996943295002
11690,0.03988887369632721
11691,0.030962591990828514
11692,0.03106822445988655
11693,0.031521473079919815
11694,0.029275918379426003
11695,0.028080182150006294
11696,0.030123040080070496
11697,0.02888708934187889
11698,0.033536218106746674
11699,0.035031091421842575
11700,0.031996067613363266
11701,0.028029387816786766
11702,0.03561263531446457
11703,0.029107246547937393
11704,0.03784128651022911
11705,0.038746122270822525
11706,0.036046527326107025
11707,0.03995630145072937
11708,0.032326050102710724
11709,0.031248334795236588
11710,0.029843954369425774
11711,0.033962950110435486
11712,0.03367380052804947
11713,0.03309459611773491
11714,0.03969067707657814
11715,0.028608473017811775
11716,0.04249480366706848
11717,0.03723764792084694
11718,0.030395187437534332
11719,0.028283745050430298
11720,0.02967357635498047
11721,0.031876955181360245
11722,0.0329979844391346
11723,0.036631252616643906
11724,0.034613754600286484
11725,0.02891816943883896
11726,0.04202552139759064
11727,0.03172105923295021
11728,0.034956831485033035
11729,0.03128619119524956
11730,0.036091238260269165
11731,0.03537748008966446
11732,0.02832295373082161
11733,0.03135811537504196
11734,0.03177829459309578
11735,0.037612609565258026
11736,0.044039931148290634
11737,0.035789549350738525
11738,0.02978365309536457
11739,0.03427569568157196
11740,0.03952638804912567
11741,0.03240758925676346
11742,0.04398671165108681
11743,0.02888616733253002
11744,0.030018093064427376
11745,0.033065009862184525
11746,0.03277954086661339
11747,0.029668733477592468
11748,0.03141601383686066
11749,0.037453725934028625
11750,0.03014403209090233
11751,0.034876029938459396
11752,0.032743796706199646
11753,0.03950141370296478
11754,0.029301436617970467
11755,0.03330403193831444
11756,0.03396593779325485
11757,0.03859903663396835
11758,0.03588712960481644
11759,0.034143585711717606
11760,0.035675156861543655
11761,0.03853163868188858
11762,0.03128361329436302
11763,0.03909790888428688
11764,0.03235494717955589
11765,0.038715701550245285
11766,0.03363031893968582
11767,0.02736601233482361
11768,0.031157752498984337
11769,0.03350340574979782
11770,0.042119238525629044
11771,0.03301319479942322
11772,0.03135918080806732
11773,0.03728735074400902
11774,0.03461086377501488
11775,0.02826865017414093
